Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_attachments_g28_handguard_dsc,The HK417 & G28 Extended DMR Forearm With a Flip Up Front Sight & Suppressor Window Cutout. Optimized design to mitigate the heat emissions for long range shooting and to prevent the mirage effect.,The HK417 & G28 Extended DMR Forearm With a Flip Up Front Sight & Suppressor Window Cutout. Optimized design to mitigate the heat emissions for long range shooting and to prevent the mirage effect.,HK417 a G28 rozšířily předloktí DMR s výřezem okenního a supresorového výřezu vpředu a potlačení. Optimalizovaný design pro zmírnění emisí tepla pro střelbu na dlouhý dosah a zabránění zázračnému efektu.,Der HK417 & G28 Extended DMR -Unterarm mit einem Flip vorne Sicht- und Suppressor -Fensterausschnitt. Optimiertes Design zur Minderung der Wärmeemissionen für das Schießen von Langstrecken und zur Verhinderung des Mirage -Effekts.,Удлиненное цевье DMR с откидной мушкой и вырезом для окна глушителя для HK417 и G28. Оптимизированная конструкция для уменьшения тепловыделения при стрельбе на большие расстояния и предотвращения эффекта миража.,HK417 i G28 przedłużyło przedramię DMR z wycięciem okna z przodu i oknem supresora. Zoptymalizowana konstrukcja w celu złagodzenia emisji ciepła do fotografowania na duże odległości i zapobiegania efektowi mirage'owi.,A HK417 és a G28 kiterjesztett DMR alkar egy elülső látvány és a szuppresszor ablak kivágásával. Optimalizált kialakítás a hőkibocsátás enyhítésére a hosszú távú lövöldözéshez és a mirage -hatás megakadályozására.,L'avambraccio DMR ha esteso HK417 e G28 con un taglio della finestra di spostamento e del soppressore. Design ottimizzato per mitigare le emissioni di calore per le riprese a lungo raggio e per prevenire l'effetto Mirage.,El antebrazo DMR HK417 y G28 extendió con una mirada frontal y recorte de ventana supresor. Diseño optimizado para mitigar las emisiones de calor para disparar a largo plazo y evitar el efecto de espejismo.,L'avant-bras DMR HK417 & G28 avec un coup de viseur et une découpe de fenêtre de suppression. Conception optimisée pour atténuer les émissions de chaleur pour le tir à longue portée et pour empêcher l'effet Mirage.,HK417＆G28扩展了DMR前臂，带有前视镜和抑制窗口切口。优化的设计以减轻热排放以进行远距离拍摄并防止幻影效果。,HK417＆G28は、FLIP UP UP FRONT SIGHT＆SUPTRESS WINDOW CUTOUTを使用してDMR前腕を拡張しました。長距離射撃のための熱排出量を緩和し、ミラージュ効果を防ぐための最適化された設計。,O HK417 e G28 estendeu o antebraço DMR com um recorte de janela de mira e supressor na frente e supressor. Design otimizado para mitigar as emissões de calor para disparar de longo alcance e impedir o efeito da miragem.,HK417＆G28扩展了DMR前臂，带有前视镜和抑制窗口切口。优化的设计以减轻热排放以进行远距离拍摄并防止幻影效果。
STR_kr_weapons_attachments_g28_handguard_patrol,HK417 Patrol handguard,HK417 Patrol handguard,HK417 Patrol Handguard,HK417 Patrouillenhandschütze,Цевье HK417 Patrol,HK417 Patrol Handguard,HK417 járőr kézvédő,HK417 Pagina di pattuglia,Handguard de patrulla HK417,HK417 Patrol Hand Guard,HK417巡逻护卫,HK417パトロールハンドガード,HK417 Patrulha Handguard,HK417巡逻护卫
STR_kr_weapons_attachments_g28_handguard_patrol_dsc,The HK417 & G28 DMR Forearm With a Flip Up Front Sight & Suppressor Window Cutout. Optimized design to mitigate the heat emissions for long range shooting and to prevent the mirage effect.,The HK417 & G28 DMR Forearm With a Flip Up Front Sight & Suppressor Window Cutout. Optimized design to mitigate the heat emissions for long range shooting and to prevent the mirage effect.,Předloktí HK417 a G28 DMR s výřezem okna otočení a supresoru. Optimalizovaný design pro zmírnění emisí tepla pro střelbu na dlouhý dosah a zabránění zázračnému efektu.,Der HK417 & G28 DMR -Unterarm mit einem Flip vorne Seh- und Suppressor -Fensterausschnitt. Optimiertes Design zur Minderung der Wärmeemissionen für das Schießen von Langstrecken und zur Verhinderung des Mirage -Effekts.,Цевье DMR с откидной мушкой и вырезом для окна глушителя для HK417 и G28. Оптимизированная конструкция для уменьшения тепловыделения при стрельбе на большие расстояния и предотвращения эффекта миража.,Przedramię HK417 i G28 DMR z wycięciem okna z przodu i oknem tłumika. Zoptymalizowana konstrukcja w celu złagodzenia emisji ciepła do fotografowania na duże odległości i zapobiegania efektowi mirage'owi.,A HK417 és G28 DMR alkar egy elülső látvány és a szuppresszor ablak kivágásával. Optimalizált kialakítás a hőkibocsátás enyhítésére a hosszú távú lövöldözéshez és a mirage -hatás megakadályozására.,L'avambraccio DMR HK417 e G28 con un taglio della finestra della finestra e del soppressore. Design ottimizzato per mitigare le emissioni di calore per le riprese a lungo raggio e per prevenire l'effetto Mirage.,El antebrazo DMR HK417 y G28 con una mirada frontal y recorte de ventana supresor. Diseño optimizado para mitigar las emisiones de calor para disparar a largo plazo y evitar el efecto de espejismo.,L'avant-bras HK417 et G28 DMR avec un retournement et une découpe de fenêtre de suppression. Conception optimisée pour atténuer les émissions de chaleur pour le tir à longue portée et pour empêcher l'effet Mirage.,HK417和G28 DMR前臂，带有前瞄准器和抑制窗口切口。优化的设计以减轻热排放以进行远距离拍摄并防止幻影效果。,HK417およびG28 DMR前腕は、フロントフロントサイトとサプレッサーウィンドウのカットアウトをフリップアップします。長距離射撃のための熱排出量を緩和し、ミラージュ効果を防ぐための最適化された設計。,O antebraço HK417 e G28 DMR com um recorte de janela de mira e supressor na frente da frente e supressor. Design otimizado para mitigar as emissões de calor para disparar de longo alcance e impedir o efeito da miragem.,HK417和G28 DMR前臂，带有前瞄准器和抑制窗口切口。优化的设计以减轻热排放以进行远距离拍摄并防止幻影效果。
STR_kr_magazines_762x51_g28_10Rnd,HK417/G28 7.62x51 10 Rnd,HK417/G28 7.62x51 10 Rnd,"HK417/G28 7,62x51 10 RND",HK417/G28 7.62X51 10 RND,HK417/G28 7.62x51 10 Пт,HK417/G28 7.62x51 10 RND,HK417/G28 7.62x51 10 RND,HK417/G28 7.62x51 10 RND,HK417/G28 7.62x51 10 RND,HK417 / G28 7.62x51 10 RND,HK417/G28 7.62X51 10 RND,HK417/G28 7.62x51 10 Rnd,HK417/G28 7.62X51 10 RND,HK417/G28 7.62X51 10 RND
STR_kr_magazines_762x51_g28_10Rnd_dsc,"A 10-round, double stack HK417/G28 magazine for 7.62x51 ammunition. The floor plate can easily be removed for disassembly and cleaning. ","A 10-round, double stack HK417/G28 magazine for 7.62x51 ammunition. The floor plate can easily be removed for disassembly and cleaning. ","10-kulatý, dvojitý zásobník HK417/G28 Magazine pro munici 7,62x51. Podlahová deska lze snadno odstranit pro demontáž a čištění.","Ein 10-Runden-Doppelstapel HK417/G28-Magazin für 7,62 x 51 Munition. Die Bodenplatte kann leicht zur Demontage und Reinigung entfernt werden.",10-ти зарядный двухрядный полимерный магазин под патрон 7.62x51 для HK417 и G28. Нижнюю пластину можно легко снять для разборки и очистки.,"10-rundowy magazyn HK417/G28 dla amunicji 7,62x51. Płytę podłogową można łatwo usunąć do demontażu i czyszczenia.","10 körű, dupla verem HK417/G28 magazin 7,62x51 lőszerhez. A padlólemez könnyen eltávolítható a szétszerelés és a tisztítás céljából.",Un caricatore HK417/G28 da 10 round a doppio stack per munizioni 7.62x51. La piastra del pavimento può essere facilmente rimossa per smontaggio e pulizia.,Una revista HK417/G28 de 10 rondas de 10 rondas para municiones 7.62x51. La placa del piso se puede quitar fácilmente para el desmontaje y la limpieza.,"Un magazine HK417 / G28 à double pile à double pile pour les munitions de 7,62x51. La plaque de plancher peut facilement être retirée pour le démontage et le nettoyage.",一本10轮，双堆HK417/G28杂志，用于7.62x51弹药。地板可以轻松拆除以进行拆卸和清洁。,7.62x51弾薬のための10ラウンドのダブルスタックHK417/G28マガジン。床板を簡単に取り外して、分解と洗浄を行うことができます。,"Uma revista HK417/G28 de 10 rounds e dupla para 7,62x51 munição. A placa do piso pode ser facilmente removida para desmontagem e limpeza.",一本10轮，双堆HK417/G28杂志，用于7.62x51弹药。地板可以轻松拆除以进行拆卸和清洁。
STR_kr_magazines_762x51_g28_20Rnd,HK417/G28 7.62x51 20 Rnd,HK417/G28 7.62x51 20 Rnd,"HK417/G28 7,62x51 20 RND",HK417/G28 7.62X51 20 RND,HK417/G28 7.62x51 20 Пт,HK417/G28 7.62x51 20 RND,HK417/G28 7.62x51 20 RND,HK417/G28 7.62x51 20 RND,HK417/G28 7.62x51 20 RND,HK417 / G28 7.62x51 20 RND,HK417/G28 7.62x51 20 rnd,HK417/G28 7.62x51 20 Rnd,HK417/G28 7.62X51 20 RND,HK417/G28 7.62x51 20 rnd
STR_kr_magazines_762x51_g28_20Rnd_dsc,"A 20-round, double stack HK417/G28 magazine for 7.62x51 ammunition. The floor plate can easily be removed for disassembly and cleaning. ","A 20-round, double stack HK417/G28 magazine for 7.62x51 ammunition. The floor plate can easily be removed for disassembly and cleaning. ","20-kulatý, dvojitý zásobník HK417/G28 Magazine pro munici 7,62x51. Podlahová deska lze snadno odstranit pro demontáž a čištění.","Ein 20-Runden-Doppelstapel HK417/G28-Magazin für 7,62 x 51 Munition. Die Bodenplatte kann leicht zur Demontage und Reinigung entfernt werden.",20-ти зарядный двухрядный полимерный магазин под патрон 7.62x51 для HK417 и G28. Нижнюю пластину можно легко снять для разборки и очистки.,"20-rundowy magazyn HK417/G28 dla amunicji 7,62x51. Płytę podłogową można łatwo usunąć do demontażu i czyszczenia.","Egy 20 körű, dupla verem HK417/G28 magazin 7,62x51 lőszerhez. A padlólemez könnyen eltávolítható a szétszerelés és a tisztítás céljából.",Un caricatore HK417/G28 a doppio stack da 20 round per munizioni 7.62x51. La piastra del pavimento può essere facilmente rimossa per smontaggio e pulizia.,Una revista HK417/G28 de 20 rondas de 20 rondas para municiones 7.62x51. La placa del piso se puede quitar fácilmente para el desmontaje y la limpieza.,"Un magazine HK417 / G28 à double pile de 20 tours pour les munitions de 7,62x51. La plaque de plancher peut facilement être retirée pour le démontage et le nettoyage.",7.62x51弹药的20发，双堆HK417/G28杂志。地板可以轻松拆除以进行拆卸和清洁。,7.62x51弾薬のための20ラウンドのダブルスタックHK417/G28マガジン。床板を簡単に取り外して、分解と洗浄を行うことができます。,"Uma revista HK417/G28 de 20 rounds e pilha dupla para munição de 7,62x51. A placa do piso pode ser facilmente removida para desmontagem e limpeza.",7.62x51弹药的20发，双堆HK417/G28杂志。地板可以轻松拆除以进行拆卸和清洁。
STR_kr_weapons_attachments_mount_nadirka_a4,Nadirka A4 mount,Nadirka A4 mount,Nadirka A4 Mount,Nadirka A4 Mount,Крепление Надирка А4,Nadirka A4 Mount,Nadirka A4 Mount,Nadirka A4 Mount,Monte Nadirka A4,Support Nadirka A4,Nadirka A4坐骑,ナディルカA4マウント,Nadirka A4 Monte,Nadirka A4坐骑
STR_kr_weapons_attachments_mount_nadirka_a4_dsc,A4 mount made by Nadirka. Installed on standard suppressor for 9A-91,A4 mount made by Nadirka. Installed on standard suppressor for 9A-91,A4 Mount Made od Nadirka. Nainstalováno na standardní supresor pro 9A-91,A4 Mount von Nadirka gemacht. Installiert auf Standardsuppressor für 9A-91,Крепление А4 производства Надирка. Устанавливается на штатный глушитель 9А-91,Góra A4 wykonana przez Nadirkę. Zainstalowane na standardowym tłumieniu dla 9A-91,A4 Mount készítette Nadirka. Telepítve a standard szuppresszorra a 9A-91-hez,A4 Monte realizzato da Nadirka. Installato su soppressore standard per 9a-91,Monte A4 hecho por Nadirka. Instalado en supresor estándar para 9A-91,A4 Mount fabriqué par Nadirka. Installé sur le suppresseur standard pour 9A-91,Nadirka制造的A4座。安装在9A-91的标准抑制器上,ナディルカ製のA4マウント。 9A-91の標準サプレッサーにインストールされています,A4 Monte feita por Nadirka. Instalado no supressor padrão para 9A-91,Nadirka制造的A4座。安装在9A-91的标准抑制器上
STR_kr_weapons_attachments_9a91_stock_std,9A-91 stock,9A-91 stock,9A-91 Stock,9a-91-Aktien,Приклад 9A-91,9A-91 Zapasy,9A-91 készlet,9A-91 Stock,9a-91 stock,9a-91,9A-91股票,9A-91株,9A-91 Stock,9A-91股票
STR_kr_weapons_attachments_9a91_stock_std_dsc,Standard folding stock for 9A-91,Standard folding stock for 9A-91,Standardní skládací zásoba pro 9A-91,Standardfaltungsbestand für 9a-91,Штатный складной приклад для 9A-91,Standardowe składanie zapasów dla 9A-91,Szabványos hajtogatási készlet a 9A-91-hez,Stock di piegatura standard per 9a-91,Stock plegable estándar para 9a-91,Stock pliant standard pour 9A-91,9A-91的标准折叠量,9A-91の標準折りたたみストック,Estoque de dobragem padrão para 9A-91,9A-91的标准折叠量
STR_kr_weapons_attachments_muzzle9_39_suppressor_9a91_std,9A-91/VSK-94 9x39 suppressor,9A-91/VSK-94 9x39 suppressor,9A-91/VSK-94 9x39 supresor,9a-91/VSK-94 9x39 Suppressor,Глушитель 9А-91/ВСК-94 9x39,9A-91/VSK-94 9x39 Supressor,9A-91/VSK-94 9x39 szuppresszor,9A-91/VSK-94 9x39,9A-91/VSK-94 9x39 supresor,9A-91 / VSK-94 9x39 Suppressor,9A-91/VSK-94 9x39抑制器,9A-91/VSK-94 9x39サプレッサー,9a-91/vsk-94 9x39 supressor,9A-91/VSK-94 9x39抑制器
STR_kr_weapons_attachments_muzzle9_39_suppressor_9a91_std_dsc,Standard suppressor for 9A-91 and VSK-94,Standard suppressor for 9A-91 and VSK-94,Standardní supresor pro 9A-91 a VSK-94,Standard-Suppressor für 9A-91 und VSK-94,Штатный глушитель для 9А-91 и ВСК-94,Standardowy supresor dla 9A-91 i VSK-94,Szabványos szuppresszor a 9A-91 és a VSK-94 számára,Soppressore standard per 9a-91 e VSK-94,Supresor estándar para 9A-91 y VSK-94,Suppresseur standard pour 9A-91 et VSK-94,9A-91和VSK-94的标准抑制器,9A-91およびVSK-94の標準サプレッサー,Supressor padrão para 9A-91 e VSK-94,9A-91和VSK-94的标准抑制器
